match_sequence,match_id,half_sequence,start_position,end_position,pass_frequency
31,3895095,61,Right Defensive Midfield,Left Wing Back,2
31,3895095,61,Right Defensive Midfield,Left Center Back,7
31,3895095,61,Right Defensive Midfield,Left Defensive Midfield,17
31,3895095,61,Right Defensive Midfield,Right Wing Back,4
31,3895095,61,Right Defensive Midfield,Right Attacking Midfield,1
31,3895095,61,Right Defensive Midfield,Center Back,6
31,3895095,61,Right Defensive Midfield,Left Attacking Midfield,2
31,3895095,61,Right Center Back,Left Center Back,7
31,3895095,61,Right Center Back,Right Wing Back,6
31,3895095,61,Right Center Back,Right Defensive Midfield,10
31,3895095,61,Right Center Back,Center Back,5
31,3895095,61,Right Center Back,Right Attacking Midfield,5
31,3895095,61,Right Center Back,Left Defensive Midfield,3
31,3895095,61,Right Center Back,Goalkeeper,2
31,3895095,61,Right Center Back,Center Forward,1
31,3895095,61,Left Center Back,Right Defensive Midfield,7
31,3895095,61,Left Center Back,Left Wing Back,7
31,3895095,61,Left Center Back,Center Back,9
31,3895095,61,Left Center Back,Left Attacking Midfield,4
31,3895095,61,Left Center Back,Right Attacking Midfield,3
31,3895095,61,Left Center Back,Right Center Back,1
31,3895095,61,Left Center Back,Center Forward,4
31,3895095,61,Left Center Back,Left Defensive Midfield,6
31,3895095,61,Left Center Back,Goalkeeper,2
31,3895095,61,Right Wing Back,Right Center Back,4
31,3895095,61,Right Wing Back,Right Defensive Midfield,3
31,3895095,61,Right Wing Back,Center Forward,3
31,3895095,61,Right Wing Back,Right Attacking Midfield,3
31,3895095,61,Right Wing Back,Left Attacking Midfield,1
31,3895095,61,Right Wing Back,Center Back,1
31,3895095,61,Left Wing Back,Left Center Back,6
31,3895095,61,Left Wing Back,Left Attacking Midfield,7
31,3895095,61,Left Wing Back,Left Defensive Midfield,6
31,3895095,61,Left Wing Back,Off T,1
31,3895095,61,Left Wing Back,Center Forward,4
31,3895095,61,Left Wing Back,Right Attacking Midfield,4
31,3895095,61,Left Wing Back,Goalkeeper,1
31,3895095,61,Left Wing Back,Center Back,1
31,3895095,61,Center Back,Right Defensive Midfield,12
31,3895095,61,Center Back,Right Center Back,11
31,3895095,61,Center Back,Left Defensive Midfield,8
31,3895095,61,Center Back,Center Forward,1
31,3895095,61,Center Back,Left Center Back,6
31,3895095,61,Center Back,Left Attacking Midfield,1
31,3895095,61,Center Back,Goalkeeper,1
31,3895095,61,Left Attacking Midfield,Left Defensive Midfield,2
31,3895095,61,Left Attacking Midfield,Center Back,2
31,3895095,61,Left Attacking Midfield,Right Attacking Midfield,1
31,3895095,61,Left Attacking Midfield,Left Wing Back,1
31,3895095,61,Left Attacking Midfield,Center Forward,2
31,3895095,61,Left Attacking Midfield,Right Center Back,2
31,3895095,61,Left Attacking Midfield,Right Wing Back,4
31,3895095,61,Left Attacking Midfield,Left Center Back,4
31,3895095,61,Left Attacking Midfield,Right Defensive Midfield,1
31,3895095,61,Left Defensive Midfield,Left Attacking Midfield,6
31,3895095,61,Left Defensive Midfield,Left Wing Back,4
31,3895095,61,Left Defensive Midfield,Right Defensive Midfield,11
31,3895095,61,Left Defensive Midfield,Right Attacking Midfield,5
31,3895095,61,Left Defensive Midfield,Left Center Back,8
31,3895095,61,Left Defensive Midfield,Center Back,8
31,3895095,61,Left Defensive Midfield,Center Forward,1
31,3895095,61,Left Defensive Midfield,Right Center Back,5
31,3895095,61,Left Defensive Midfield,Right Wing Back,1
31,3895095,61,Goalkeeper,Left Wing Back,1
31,3895095,61,Goalkeeper,Left Defensive Midfield,2
31,3895095,61,Goalkeeper,Center Back,3
31,3895095,61,Goalkeeper,Right Defensive Midfield,2
31,3895095,61,Goalkeeper,Left Center Back,1
31,3895095,61,Goalkeeper,Center Forward,3
31,3895095,61,Goalkeeper,Right Center Back,1
31,3895095,61,Right Attacking Midfield,Left Defensive Midfield,5
31,3895095,61,Right Attacking Midfield,Right Defensive Midfield,3
31,3895095,61,Right Attacking Midfield,Left Attacking Midfield,1
31,3895095,61,Right Attacking Midfield,Right Wing Back,4
31,3895095,61,Right Attacking Midfield,Left Wing Back,1
31,3895095,61,Right Attacking Midfield,Left Center Back,1
31,3895095,61,Right Attacking Midfield,Center Back,1
31,3895095,61,Right Attacking Midfield,Right Center Back,1
31,3895095,61,Right Attacking Midfield,Center Forward,1
31,3895095,61,Center Forward,Right Wing Back,1
31,3895095,61,Center Forward,Left Wing Back,2
31,3895095,61,Center Forward,Left Attacking Midfield,1
31,3895095,61,Center Forward,Right Attacking Midfield,2
31,3895095,61,Center Forward,Right Center Back,1
31,3895095,62,Left Center Back,Left Defensive Midfield,11
31,3895095,62,Left Center Back,Right Defensive Midfield,5
31,3895095,62,Left Center Back,Center Back,7
31,3895095,62,Left Center Back,Left Wing Back,6
31,3895095,62,Left Center Back,Left Attacking Midfield,2
31,3895095,62,Left Center Back,Center Forward,2
31,3895095,62,Left Center Back,Right Center Back,1
31,3895095,62,Left Center Back,Right Attacking Midfield,1
31,3895095,62,Left Center Back,Goalkeeper,1
31,3895095,62,Left Defensive Midfield,Left Wing Back,5
31,3895095,62,Left Defensive Midfield,Left Attacking Midfield,5
31,3895095,62,Left Defensive Midfield,Right Defensive Midfield,11
31,3895095,62,Left Defensive Midfield,Center Back,7
31,3895095,62,Left Defensive Midfield,Right Center Back,6
31,3895095,62,Left Defensive Midfield,Right Attacking Midfield,2
31,3895095,62,Left Defensive Midfield,Left Center Back,6
31,3895095,62,Left Wing Back,Left Defensive Midfield,3
31,3895095,62,Left Wing Back,Right Defensive Midfield,5
31,3895095,62,Left Wing Back,Left Attacking Midfield,4
31,3895095,62,Left Wing Back,Goalkeeper,1
31,3895095,62,Left Wing Back,Center Forward,4
31,3895095,62,Left Wing Back,Left Center Back,8
31,3895095,62,Left Wing Back,Goal,1
31,3895095,62,Left Wing Back,Right Attacking Midfield,4
31,3895095,62,Left Wing Back,Right Center Back,1
31,3895095,62,Left Attacking Midfield,Right Attacking Midfield,2
31,3895095,62,Left Attacking Midfield,Center Forward,4
31,3895095,62,Left Attacking Midfield,Left Wing Back,5
31,3895095,62,Left Attacking Midfield,Right Defensive Midfield,4
31,3895095,62,Left Attacking Midfield,Left Center Back,4
31,3895095,62,Left Attacking Midfield,Left Defensive Midfield,2
31,3895095,62,Left Attacking Midfield,Left Attacking Midfield,1
31,3895095,62,Left Attacking Midfield,Blocked,1
31,3895095,62,Right Attacking Midfield,Right Defensive Midfield,4
31,3895095,62,Right Attacking Midfield,Right Wing Back,2
31,3895095,62,Right Attacking Midfield,Center Forward,2
31,3895095,62,Right Attacking Midfield,Left Defensive Midfield,3
31,3895095,62,Right Attacking Midfield,Left Attacking Midfield,1
31,3895095,62,Right Attacking Midfield,Right Center Back,2
31,3895095,62,Right Attacking Midfield,Goal,1
31,3895095,62,Right Attacking Midfield,Goalkeeper,1
31,3895095,62,Right Attacking Midfield,Off T,1
31,3895095,62,Right Defensive Midfield,Right Attacking Midfield,5
31,3895095,62,Right Defensive Midfield,Center Forward,2
31,3895095,62,Right Defensive Midfield,Left Defensive Midfield,10
31,3895095,62,Right Defensive Midfield,Left Attacking Midfield,2
31,3895095,62,Right Defensive Midfield,Right Center Back,2
31,3895095,62,Right Defensive Midfield,Left Center Back,4
31,3895095,62,Right Defensive Midfield,Center Back,6
31,3895095,62,Right Defensive Midfield,Left Wing Back,3
31,3895095,62,Right Defensive Midfield,Right Wing Back,1
31,3895095,62,Right Wing Back,Right Attacking Midfield,3
31,3895095,62,Right Wing Back,Right Center Back,8
31,3895095,62,Right Wing Back,Right Defensive Midfield,2
31,3895095,62,Right Wing Back,Goalkeeper,2
31,3895095,62,Right Wing Back,Left Attacking Midfield,1
31,3895095,62,Center Forward,Right Attacking Midfield,4
31,3895095,62,Center Forward,Left Attacking Midfield,2
31,3895095,62,Center Forward,Right Wing Back,1
31,3895095,62,Center Forward,Left Wing Back,1
31,3895095,62,Center Forward,Saved,1
31,3895095,62,Goalkeeper,Left Attacking Midfield,1
31,3895095,62,Goalkeeper,Center Back,1
31,3895095,62,Goalkeeper,Right Wing Back,3
31,3895095,62,Goalkeeper,Center Forward,2
31,3895095,62,Goalkeeper,Left Wing Back,1
31,3895095,62,Goalkeeper,Left Center Back,2
31,3895095,62,Goalkeeper,Right Center Back,2
31,3895095,62,Center Back,Left Defensive Midfield,4
31,3895095,62,Center Back,Left Center Back,4
31,3895095,62,Center Back,Right Center Back,4
31,3895095,62,Center Back,Left Wing Back,2
31,3895095,62,Center Back,Right Defensive Midfield,4
31,3895095,62,Center Back,Right Wing Back,1
31,3895095,62,Center Back,Goalkeeper,2
31,3895095,62,Center Back,Left Attacking Midfield,2
31,3895095,62,Right Center Back,Right Wing Back,5
31,3895095,62,Right Center Back,Center Back,2
31,3895095,62,Right Center Back,Center Forward,1
31,3895095,62,Right Center Back,Left Defensive Midfield,5
31,3895095,62,Right Center Back,Left Center Back,3
31,3895095,62,Right Center Back,Right Defensive Midfield,3
31,3895095,62,Right Center Back,Right Attacking Midfield,1
31,3895095,62,Right Center Back,Left Attacking Midfield,2
31,3895095,62,Right Center Back,Left Wing Back,1
32,3895067,63,Left Defensive Midfield,Center Back,9
32,3895067,63,Left Defensive Midfield,Left Wing,12
32,3895067,63,Left Defensive Midfield,Left Center Back,8
32,3895067,63,Left Defensive Midfield,Right Defensive Midfield,12
32,3895067,63,Left Defensive Midfield,Center Forward,6
32,3895067,63,Left Defensive Midfield,Right Center Back,7
32,3895067,63,Left Defensive Midfield,Right Wing,8
32,3895067,63,Left Defensive Midfield,Left Wing Back,5
32,3895067,63,Left Defensive Midfield,Right Wing Back,1
32,3895067,63,Left Defensive Midfield,Saved,1
32,3895067,63,Center Back,Right Defensive Midfield,7
32,3895067,63,Center Back,Left Defensive Midfield,13
32,3895067,63,Center Back,Right Center Back,7
32,3895067,63,Center Back,Left Wing,2
32,3895067,63,Center Back,Left Center Back,8
32,3895067,63,Center Back,Goalkeeper,1
32,3895067,63,Center Back,Right Wing Back,2
32,3895067,63,Center Back,Right Wing,1
32,3895067,63,Right Defensive Midfield,Left Wing Back,6
32,3895067,63,Right Defensive Midfield,Left Center Back,8
32,3895067,63,Right Defensive Midfield,Left Wing,16
32,3895067,63,Right Defensive Midfield,Center Forward,6
32,3895067,63,Right Defensive Midfield,Right Wing,7
32,3895067,63,Right Defensive Midfield,Left Defensive Midfield,12
32,3895067,63,Right Defensive Midfield,Right Center Back,2
32,3895067,63,Right Defensive Midfield,Right Wing Back,1
32,3895067,63,Right Defensive Midfield,Center Back,2
32,3895067,63,Left Wing Back,Left Center Back,7
32,3895067,63,Left Wing Back,Blocked,3
32,3895067,63,Left Wing Back,Right Defensive Midfield,8
32,3895067,63,Left Wing Back,Left Defensive Midfield,3
32,3895067,63,Left Wing Back,Left Wing,7
32,3895067,63,Left Wing Back,Right Wing Back,1
32,3895067,63,Left Wing Back,Center Forward,4
32,3895067,63,Left Wing Back,Right Wing,1
32,3895067,63,Left Center Back,Right Center Back,3
32,3895067,63,Left Center Back,Left Defensive Midfield,15
32,3895067,63,Left Center Back,Right Defensive Midfield,8
32,3895067,63,Left Center Back,Left Wing,6
32,3895067,63,Left Center Back,Left Wing Back,8
32,3895067,63,Left Center Back,Wayward,1
32,3895067,63,Left Center Back,Center Forward,5
32,3895067,63,Left Center Back,Center Back,2
32,3895067,63,Left Center Back,Right Wing,2
32,3895067,63,Right Center Back,Left Defensive Midfield,7
32,3895067,63,Right Center Back,Right Wing,7
32,3895067,63,Right Center Back,Right Wing Back,12
32,3895067,63,Right Center Back,Right Defensive Midfield,5
32,3895067,63,Right Center Back,Left Center Back,2
32,3895067,63,Right Center Back,Center Back,9
32,3895067,63,Right Center Back,Goalkeeper,1
32,3895067,63,Right Center Back,Left Wing Back,1
32,3895067,63,Left Wing,Right Center Back,1
32,3895067,63,Left Wing,Center Forward,5
32,3895067,63,Left Wing,Left Defensive Midfield,10
32,3895067,63,Left Wing,Right Defensive Midfield,8
32,3895067,63,Left Wing,Left Wing Back,6
32,3895067,63,Left Wing,Left Center Back,2
32,3895067,63,Left Wing,Right Wing Back,4
32,3895067,63,Left Wing,Right Wing,3
32,3895067,63,Left Wing,Blocked,1
32,3895067,63,Left Wing,Saved,1
32,3895067,63,Right Wing,Center Back,3
32,3895067,63,Right Wing,Left Defensive Midfield,6
32,3895067,63,Right Wing,Right Defensive Midfield,7
32,3895067,63,Right Wing,Right Center Back,3
32,3895067,63,Right Wing,Left Wing Back,2
32,3895067,63,Right Wing,Left Wing,4
32,3895067,63,Right Wing,Center Forward,6
32,3895067,63,Right Wing,Goalkeeper,1
32,3895067,63,Right Wing,Saved,2
32,3895067,63,Right Wing,Right Wing Back,1
32,3895067,63,Center Forward,Right Wing,2
32,3895067,63,Center Forward,Right Center Back,2
32,3895067,63,Center Forward,Left Wing,2
32,3895067,63,Center Forward,Left Defensive Midfield,1
32,3895067,63,Center Forward,Goal,1
32,3895067,63,Center Forward,Left Wing Back,2
32,3895067,63,Center Forward,Left Center Back,2
32,3895067,63,Center Forward,Blocked,2
32,3895067,63,Center Forward,Right Defensive Midfield,3
32,3895067,63,Center Forward,Right Wing Back,1
32,3895067,63,Right Wing Back,Right Wing,4
32,3895067,63,Right Wing Back,Right Center Back,8
32,3895067,63,Right Wing Back,Center Forward,3
32,3895067,63,Right Wing Back,Saved,1
32,3895067,63,Right Wing Back,Right Defensive Midfield,2
32,3895067,63,Right Wing Back,Off T,1
32,3895067,63,Right Wing Back,Left Wing,1
32,3895067,63,Right Wing Back,Center Back,1
32,3895067,63,Right Wing Back,Left Center Back,1
32,3895067,63,Goalkeeper,Left Center Back,5
32,3895067,63,Goalkeeper,Right Center Back,1
32,3895067,63,Goalkeeper,Right Wing Back,1
32,3895067,63,Goalkeeper,Center Back,4
32,3895067,64,Left Defensive Midfield,Right Center Back,5
32,3895067,64,Left Defensive Midfield,Left Defensive Midfield,6
32,3895067,64,Left Defensive Midfield,Goal,1
32,3895067,64,Left Defensive Midfield,Left Center Back,9
32,3895067,64,Left Defensive Midfield,Left Wing,10
32,3895067,64,Left Defensive Midfield,Right Wing,6
32,3895067,64,Left Defensive Midfield,Center Back,5
32,3895067,64,Left Defensive Midfield,Left Wing Back,6
32,3895067,64,Left Defensive Midfield,Center Forward,3
32,3895067,64,Left Defensive Midfield,Right Defensive Midfield,4
32,3895067,64,Right Center Back,Left Center Back,10
32,3895067,64,Right Center Back,Right Wing Back,5
32,3895067,64,Right Center Back,Center Back,6
32,3895067,64,Right Center Back,Left Wing,5
32,3895067,64,Right Center Back,Right Wing,3
32,3895067,64,Right Center Back,Left Defensive Midfield,12
32,3895067,64,Right Center Back,Goalkeeper,3
32,3895067,64,Right Center Back,Center Forward,2
32,3895067,64,Left Center Back,Right Defensive Midfield,8
32,3895067,64,Left Center Back,Center Back,4
32,3895067,64,Left Center Back,Left Defensive Midfield,5
32,3895067,64,Left Center Back,Right Wing,4
32,3895067,64,Left Center Back,Left Wing Back,6
32,3895067,64,Left Center Back,Left Wing,3
32,3895067,64,Left Center Back,Center Forward,2
32,3895067,64,Left Center Back,Goalkeeper,3
32,3895067,64,Left Center Back,Left Center Back,5
32,3895067,64,Right Wing Back,Right Center Back,3
32,3895067,64,Right Wing Back,Center Forward,2
32,3895067,64,Right Wing Back,Right Defensive Midfield,2
32,3895067,64,Right Wing Back,Left Defensive Midfield,1
32,3895067,64,Right Wing Back,Center Back,7
32,3895067,64,Right Wing Back,Right Wing,1
32,3895067,64,Right Wing Back,Saved,1
32,3895067,64,Right Wing Back,Left Wing Back,1
32,3895067,64,Center Back,Left Wing,8
32,3895067,64,Center Back,Left Center Back,4
32,3895067,64,Center Back,Right Center Back,5
32,3895067,64,Center Back,Right Wing,4
32,3895067,64,Center Back,Right Defensive Midfield,5
32,3895067,64,Center Back,Left Defensive Midfield,10
32,3895067,64,Center Back,Center Forward,3
32,3895067,64,Center Back,Right Wing Back,2
32,3895067,64,Right Defensive Midfield,Right Center Back,10
32,3895067,64,Right Defensive Midfield,Left Center Back,12
32,3895067,64,Right Defensive Midfield,Left Wing,11
32,3895067,64,Right Defensive Midfield,Center Forward,8
32,3895067,64,Right Defensive Midfield,Right Defensive Midfield,5
32,3895067,64,Right Defensive Midfield,Right Wing,7
32,3895067,64,Right Defensive Midfield,Right Wing Back,4
32,3895067,64,Right Defensive Midfield,Center Back,4
32,3895067,64,Left Wing,Left Defensive Midfield,4
32,3895067,64,Left Wing,Right Wing,4
32,3895067,64,Left Wing,Center Forward,8
32,3895067,64,Left Wing,Right Defensive Midfield,2
32,3895067,64,Left Wing,Center Back,2
32,3895067,64,Left Wing,Left Center Back,2
32,3895067,64,Left Wing,Left Wing Back,2
32,3895067,64,Left Wing,Blocked,1
32,3895067,64,Left Wing,Goal,1
32,3895067,64,Left Wing,Right Center Back,1
32,3895067,64,Left Wing,Right Wing Back,1
32,3895067,64,Left Wing,Left Wing,2
32,3895067,64,Right Wing,Right Center Back,3
32,3895067,64,Right Wing,Right Wing Back,6
32,3895067,64,Right Wing,Left Defensive Midfield,6
32,3895067,64,Right Wing,Center Forward,5
32,3895067,64,Right Wing,Left Wing Back,2
32,3895067,64,Right Wing,Right Defensive Midfield,1
32,3895067,64,Right Wing,Left Center Back,2
32,3895067,64,Right Wing,Goal,1
32,3895067,64,Right Wing,Left Wing,4
32,3895067,64,Right Wing,Center Back,2
32,3895067,64,Right Wing,Off T,1
32,3895067,64,Left Wing Back,Center Forward,3
32,3895067,64,Left Wing Back,Left Defensive Midfield,1
32,3895067,64,Left Wing Back,Left Wing,5
32,3895067,64,Left Wing Back,Left Center Back,3
32,3895067,64,Left Wing Back,Right Defensive Midfield,3
32,3895067,64,Left Wing Back,Center Back,1
32,3895067,64,Left Wing Back,Right Wing,4
32,3895067,64,Goalkeeper,Left Defensive Midfield,1
32,3895067,64,Goalkeeper,Right Center Back,4
32,3895067,64,Goalkeeper,Left Center Back,3
32,3895067,64,Goalkeeper,Center Back,1
32,3895067,64,Goalkeeper,Left Wing,1
